,filename,file_size,file_attributes,region_count,region_id,region_shape_attributes,region_attributes,annotation_shape,bounding_box_coords,parent_label,defect_class
64005,M0632C046000.jpg,15876,{},32,17,"{""name"":""rect"",""x"":215,""y"":94,""width"":4,""height"":20}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[215, 219, 94, 114]",Contact,FrontGridInterruption
28269,M0375C002100.jpg,16312,{},7,3,"{""name"":""rect"",""x"":242,""y"":79,""width"":3,""height"":25}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[242, 245, 79, 104]",Contact,FrontGridInterruption
16069,M0171C015010.jpg,20213,{},9,0,"{""name"":""rect"",""x"":131,""y"":140,""width"":8,""height"":58}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[131, 139, 140, 198]",Contact,FrontGridInterruption
43510,M0399C005000.jpg,17265,{},32,3,"{""name"":""rect"",""x"":14,""y"":3,""width"":5,""height"":24}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[14, 19, 3, 27]",Contact,FrontGridInterruption
34805,M0390C031000.jpg,15848,{},11,0,"{""name"":""rect"",""x"":9,""y"":7,""width"":7,""height"":23}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[9, 16, 7, 30]",Contact,FrontGridInterruption
54416,M0579C060000.jpg,15671,{},13,5,"{""name"":""polygon"",""all_points_x"":[81,79,73,73,81],""all_points_y"":[123,139,132,124,123]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[73, 81, 123, 139]",Contact,FrontGridInterruption
61100,M0629C048000.jpg,15768,{},21,20,"{""name"":""rect"",""x"":43,""y"":90,""width"":4,""height"":10}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[43, 47, 90, 100]",Contact,FrontGridInterruption
57187,M0599C017100.jpg,16877,{},2,1,"{""name"":""polygon"",""all_points_x"":[61,61,70,69,61],""all_points_y"":[220,242,242,220,220]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[61, 70, 220, 242]",Contact,FrontGridInterruption
50698,M0473C048000.jpg,13434,{},1,0,"{""name"":""rect"",""x"":20,""y"":217,""width"":2,""height"":25}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[20, 22, 217, 242]",Contact,FrontGridInterruption
35692,M0391C028000.jpg,16057,{},27,2,"{""name"":""rect"",""x"":56,""y"":20,""width"":3,""height"":8}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[56, 59, 20, 28]",Contact,FrontGridInterruption
3632,M0008C006000.jpg,11605,{},8,0,"{""name"":""rect"",""x"":83,""y"":2,""width"":8,""height"":17}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[83, 91, 2, 19]",Contact,FrontGridInterruption
21751,M0356C023000.jpg,16066,{},7,4,"{""name"":""rect"",""x"":199,""y"":242,""width"":13,""height"":41}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[199, 212, 242, 283]",Contact,FrontGridInterruption
28721,M0376C003100.jpg,17180,{},2,1,"{""name"":""rect"",""x"":160,""y"":228,""width"":3,""height"":27}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[160, 163, 228, 255]",Contact,FrontGridInterruption
30115,M0378C059000.jpg,16034,{},14,8,"{""name"":""rect"",""x"":27,""y"":167,""width"":5,""height"":21}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[27, 32, 167, 188]",Contact,FrontGridInterruption
32210,M0380C045000.jpg,16467,{},25,13,"{""name"":""rect"",""x"":42,""y"":0,""width"":3,""height"":20}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[42, 45, 0, 20]",Contact,FrontGridInterruption
51579,M0500C050000.jpg,13759,{},4,0,"{""name"":""rect"",""x"":68,""y"":129,""width"":3,""height"":39}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[68, 71, 129, 168]",Contact,FrontGridInterruption
51439,M0500C016000.jpg,13356,{},4,0,"{""name"":""rect"",""x"":266,""y"":79,""width"":5,""height"":26}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[266, 271, 79, 105]",Contact,FrontGridInterruption
65763,M0634C022000.jpg,15714,{},26,15,"{""name"":""rect"",""x"":199,""y"":26,""width"":4,""height"":14}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[199, 203, 26, 40]",Contact,FrontGridInterruption
16475,M0172C015010.jpg,22465,{},8,0,"{""name"":""rect"",""x"":195,""y"":51,""width"":9,""height"":54}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[195, 204, 51, 105]",Contact,FrontGridInterruption
54390,M0579C053000.jpg,13982,{},1,0,"{""name"":""polygon"",""all_points_x"":[134,134,125,125,134],""all_points_y"":[118,145,145,118,118]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[125, 134, 118, 145]",Contact,FrontGridInterruption
70027,M0638C019000.jpg,14992,{},32,17,"{""name"":""rect"",""x"":107,""y"":152,""width"":5,""height"":30}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[107, 112, 152, 182]",Contact,FrontGridInterruption
83535,M0838C002000.jpg,7947,{},7,0,"{""name"":""rect"",""x"":147,""y"":19,""width"":6,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[147, 153, 19, 53]",Contact,FrontGridInterruption
6376,M0075C011010.jpg,66879,{},26,0,"{""name"":""rect"",""x"":150,""y"":153,""width"":20,""height"":141}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[150, 170, 153, 294]",Contact,FrontGridInterruption
63345,M0632C022000.jpg,15671,{},27,21,"{""name"":""rect"",""x"":184,""y"":26,""width"":9,""height"":14}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[184, 193, 26, 40]",Contact,FrontGridInterruption
50463,M0471C051000.jpg,5661,{},13,0,"{""name"":""rect"",""x"":228,""y"":199,""width"":4,""height"":44}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[228, 232, 199, 243]",Contact,FrontGridInterruption
44017,M0399C033000.jpg,17388,{},27,3,"{""name"":""rect"",""x"":13,""y"":6,""width"":4,""height"":39}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[13, 17, 6, 45]",Contact,FrontGridInterruption
74969,M0688C004100.jpg,16375,{},2,0,"{""name"":""rect"",""x"":80,""y"":261,""width"":7,""height"":29}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[80, 87, 261, 290]",Contact,FrontGridInterruption
11850,M0138C020100.jpg,16808,{},4,0,"{""name"":""rect"",""x"":9,""y"":57,""width"":10,""height"":57}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[9, 19, 57, 114]",Contact,FrontGridInterruption
28064,M0374C052100.jpg,17870,{},13,5,"{""name"":""rect"",""x"":268,""y"":62,""width"":3,""height"":47}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[268, 271, 62, 109]",Contact,FrontGridInterruption
8757,M0131C059000.jpg,14237,{},8,0,"{""name"":""rect"",""x"":96,""y"":68,""width"":8,""height"":55}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[96, 104, 68, 123]",Contact,FrontGridInterruption
20512,M0337C042100.jpg,16659,{},4,0,"{""name"":""rect"",""x"":227,""y"":117,""width"":8,""height"":38}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[227, 235, 117, 155]",Contact,FrontGridInterruption
46710,M0436C056000.jpg,13954,{},2,0,"{""name"":""rect"",""x"":72,""y"":18,""width"":5,""height"":26}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[72, 77, 18, 44]",Contact,FrontGridInterruption
86573,M0875C005100.jpg,6994,{},2,0,"{""name"":""rect"",""x"":65,""y"":77,""width"":3,""height"":35}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[65, 68, 77, 112]",Contact,FrontGridInterruption
23108,M0359C022000.jpg,17453,{},11,1,"{""name"":""rect"",""x"":111,""y"":5,""width"":9,""height"":19}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[111, 120, 5, 24]",Contact,FrontGridInterruption
22739,M0358C032000.jpg,17515,{},4,2,"{""name"":""rect"",""x"":14,""y"":4,""width"":9,""height"":27}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[14, 23, 4, 31]",Contact,FrontGridInterruption
47805,M0451C025100.jpg,15562,{},1,0,"{""name"":""rect"",""x"":259,""y"":107,""width"":3,""height"":35}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[259, 262, 107, 142]",Contact,FrontGridInterruption
55962,M0586C035100.jpg,16491,{},2,0,"{""name"":""polygon"",""all_points_x"":[255,254,259,260,253],""all_points_y"":[131,158,157,129,131]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[253, 260, 129, 158]",Contact,FrontGridInterruption
55293,M0582C054100.jpg,8149,{},6,0,"{""name"":""polygon"",""all_points_x"":[243,243,251,250,243],""all_points_y"":[77,136,136,78,77]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[243, 251, 77, 136]",Contact,FrontGridInterruption
26060,M0363C044000.jpg,16869,{},9,7,"{""name"":""rect"",""x"":165,""y"":201,""width"":4,""height"":28}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[165, 169, 201, 229]",Contact,FrontGridInterruption
54377,M0579C049000.jpg,15467,{},12,9,"{""name"":""polygon"",""all_points_x"":[282,281,272,271,282],""all_points_y"":[260,281,279,261,260]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[271, 282, 260, 281]",Contact,FrontGridInterruption
74300,M0643C054000.jpg,14922,{},16,14,"{""name"":""rect"",""x"":85,""y"":86,""width"":7,""height"":6}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[85, 92, 86, 92]",Contact,FrontGridInterruption
21280,M0339C029100.jpg,17313,{},11,9,"{""name"":""rect"",""x"":129,""y"":261,""width"":7,""height"":24}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[129, 136, 261, 285]",Contact,FrontGridInterruption
48964,M0461C032000.jpg,2767,{},8,2,"{""name"":""polygon"",""all_points_x"":[96,96,95,103,104,96],""all_points_y"":[148,148,184,184,148,148]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[95, 104, 148, 184]",Contact,FrontGridInterruption
80020,M0769C039100.jpg,16703,{},8,0,"{""name"":""rect"",""x"":221,""y"":12,""width"":7,""height"":29}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[221, 228, 12, 41]",Contact,FrontGridInterruption
28728,M0376C005100.jpg,16190,{},4,1,"{""name"":""rect"",""x"":266,""y"":50,""width"":8,""height"":52}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[266, 274, 50, 102]",Contact,FrontGridInterruption
45907,M0414C059100.jpg,17138,{},2,0,"{""name"":""rect"",""x"":138,""y"":142,""width"":5,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[138, 143, 142, 176]",Contact,FrontGridInterruption
51177,M0489C022100.jpg,17462,{},3,2,"{""name"":""rect"",""x"":90,""y"":175,""width"":2,""height"":10}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[90, 92, 175, 185]",Contact,FrontGridInterruption
7632,M0127C011100.jpg,268365,{},23,0,"{""name"":""rect"",""x"":263,""y"":5,""width"":20,""height"":78}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[263, 283, 5, 83]",Contact,FrontGridInterruption
82654,M0831C031000.jpg,7703,{},7,0,"{""name"":""rect"",""x"":50,""y"":64,""width"":9,""height"":52}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[50, 59, 64, 116]",Contact,FrontGridInterruption
18424,M0334C019100.jpg,15152,{},9,0,"{""name"":""rect"",""x"":151,""y"":56,""width"":12,""height"":46}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[151, 163, 56, 102]",Contact,FrontGridInterruption
15150,M0165C030000.jpg,20891,{},3,0,"{""name"":""rect"",""x"":127,""y"":292,""width"":9,""height"":22}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[127, 136, 292, 314]",Contact,FrontGridInterruption
28380,M0375C017100.jpg,16807,{},6,1,"{""name"":""rect"",""x"":120,""y"":134,""width"":4,""height"":45}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[120, 124, 134, 179]",Contact,FrontGridInterruption
8976,M0132C024000.jpg,18485,{},10,0,"{""name"":""rect"",""x"":61,""y"":59,""width"":7,""height"":54}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[61, 68, 59, 113]",Contact,FrontGridInterruption
83500,M0837C028000.jpg,8145,{},6,0,"{""name"":""rect"",""x"":114,""y"":2,""width"":9,""height"":36}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[114, 123, 2, 38]",Contact,FrontGridInterruption
22642,M0358C017000.jpg,16916,{},4,2,"{""name"":""rect"",""x"":23,""y"":240,""width"":15,""height"":42}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[23, 38, 240, 282]",Contact,FrontGridInterruption
15010,M0165C016000.jpg,24855,{},6,0,"{""name"":""rect"",""x"":89,""y"":195,""width"":10,""height"":47}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[89, 99, 195, 242]",Contact,FrontGridInterruption
39227,M0395C007000.jpg,16169,{},20,17,"{""name"":""rect"",""x"":62,""y"":12,""width"":8,""height"":15}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[62, 70, 12, 27]",Contact,FrontGridInterruption
84709,M0865C003000.jpg,13908,{},11,1,"{""name"":""rect"",""x"":156,""y"":96,""width"":4,""height"":36}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[156, 160, 96, 132]",Contact,FrontGridInterruption
11428,M0137C012010.jpg,14568,{},16,0,"{""name"":""rect"",""x"":52,""y"":37,""width"":7,""height"":47}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[52, 59, 37, 84]",Contact,FrontGridInterruption
68736,M0636C051000.jpg,14291,{},10,3,"{""name"":""rect"",""x"":61,""y"":17,""width"":4,""height"":13}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[61, 65, 17, 30]",Contact,FrontGridInterruption
79476,M0766C018100.jpg,15953,{},3,0,"{""name"":""rect"",""x"":273,""y"":276,""width"":5,""height"":18}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[273, 278, 276, 294]",Contact,FrontGridInterruption
81439,M0824C018000.jpg,14877,{},7,3,"{""name"":""rect"",""x"":253,""y"":14,""width"":27,""height"":46}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[253, 280, 14, 60]",Contact,FrontGridInterruption
54539,M0580C045100.jpg,19339,{},5,1,"{""name"":""polygon"",""all_points_x"":[37,37,30,30,37],""all_points_y"":[69,139,140,68,69]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[30, 37, 68, 140]",Contact,FrontGridInterruption
9761,M0134C005000.jpg,17425,{},3,1,"{""name"":""rect"",""x"":227,""y"":63,""width"":8,""height"":46}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[227, 235, 63, 109]",Contact,FrontGridInterruption
50184,M0469C034000.jpg,13311,{},1,0,"{""name"":""rect"",""x"":256,""y"":71,""width"":3,""height"":30}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[256, 259, 71, 101]",Contact,FrontGridInterruption
16129,M0171C025010.jpg,20938,{},7,0,"{""name"":""rect"",""x"":167,""y"":140,""width"":10,""height"":61}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[167, 177, 140, 201]",Contact,FrontGridInterruption
87454,M0878C047000.jpg,13952,{},2,0,"{""name"":""rect"",""x"":199,""y"":99,""width"":5,""height"":34}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[199, 204, 99, 133]",Contact,FrontGridInterruption
87059,M0877C029000.jpg,13473,{},4,0,"{""name"":""rect"",""x"":183,""y"":103,""width"":4,""height"":33}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[183, 187, 103, 136]",Contact,FrontGridInterruption
47241,M0444C026000.jpg,13188,{},1,0,"{""name"":""rect"",""x"":99,""y"":162,""width"":4,""height"":22}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[99, 103, 162, 184]",Contact,FrontGridInterruption
6351,M0075C002010.jpg,185690,{},25,0,"{""name"":""rect"",""x"":151,""y"":122,""width"":18,""height"":84}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[151, 169, 122, 206]",Contact,FrontGridInterruption
18144,M0323C057100.jpg,16073,{},9,1,"{""name"":""rect"",""x"":97,""y"":57,""width"":9,""height"":49}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[97, 106, 57, 106]",Contact,FrontGridInterruption
85262,M0866C055100.jpg,17919,{},5,0,"{""name"":""rect"",""x"":224,""y"":87,""width"":9,""height"":61}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[224, 233, 87, 148]",Contact,FrontGridInterruption
15854,M0170C037010.jpg,19521,{},2,0,"{""name"":""rect"",""x"":245,""y"":68,""width"":9,""height"":50}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[245, 254, 68, 118]",Contact,FrontGridInterruption
32614,M0389C009000.jpg,16750,{},16,0,"{""name"":""rect"",""x"":65,""y"":13,""width"":8,""height"":33}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[65, 73, 13, 46]",Contact,FrontGridInterruption
28273,M0375C003100.jpg,17058,{},7,0,"{""name"":""rect"",""x"":94,""y"":15,""width"":3,""height"":18}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[94, 97, 15, 33]",Contact,FrontGridInterruption
47358,M0446C009000.jpg,14050,{},3,1,"{""name"":""rect"",""x"":13,""y"":19,""width"":9,""height"":11}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[13, 22, 19, 30]",Contact,FrontGridInterruption
82177,M0828C001000.jpg,5911,{},3,0,"{""name"":""rect"",""x"":129,""y"":158,""width"":8,""height"":35}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[129, 137, 158, 193]",Contact,FrontGridInterruption
86433,M0873C042100.jpg,18209,{},2,0,"{""name"":""rect"",""x"":205,""y"":95,""width"":3,""height"":47}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[205, 208, 95, 142]",Contact,FrontGridInterruption
39508,M0395C027000.jpg,16422,{},21,12,"{""name"":""rect"",""x"":196,""y"":168,""width"":6,""height"":69}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[196, 202, 168, 237]",Contact,FrontGridInterruption
83762,M0840C006000.jpg,7715,{},3,0,"{""name"":""rect"",""x"":50,""y"":10,""width"":10,""height"":25}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[50, 60, 10, 35]",Contact,FrontGridInterruption
48331,M0455C058100.jpg,16822,{},2,0,"{""name"":""rect"",""x"":232,""y"":271,""width"":4,""height"":13}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[232, 236, 271, 284]",Contact,FrontGridInterruption
30570,M0379C022000.jpg,16092,{},10,6,"{""name"":""rect"",""x"":260,""y"":97,""width"":6,""height"":18}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[260, 266, 97, 115]",Contact,FrontGridInterruption
39533,M0395C028000.jpg,16542,{},17,16,"{""name"":""rect"",""x"":273,""y"":272,""width"":7,""height"":17}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[273, 280, 272, 289]",Contact,FrontGridInterruption
9472,M0133C026000.jpg,16728,{},6,0,"{""name"":""rect"",""x"":110,""y"":69,""width"":6,""height"":39}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[110, 116, 69, 108]",Contact,FrontGridInterruption
9415,M0133C017000.jpg,15765,{},7,0,"{""name"":""rect"",""x"":128,""y"":66,""width"":11,""height"":42}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[128, 139, 66, 108]",Contact,FrontGridInterruption
45810,M0414C023100.jpg,16580,{},3,0,"{""name"":""rect"",""x"":232,""y"":72,""width"":6,""height"":30}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[232, 238, 72, 102]",Contact,FrontGridInterruption
41579,M0397C022000.jpg,17175,{},35,27,"{""name"":""rect"",""x"":255,""y"":266,""width"":6,""height"":24}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[255, 261, 266, 290]",Contact,FrontGridInterruption
69703,M0637C059000.jpg,14604,{},11,9,"{""name"":""rect"",""x"":35,""y"":123,""width"":4,""height"":26}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[35, 39, 123, 149]",Contact,FrontGridInterruption
88779,M9001C010011.png,361351,{},50,0,"{""name"":""rect"",""x"":554,""y"":71,""width"":44,""height"":8}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[554, 598, 71, 79]",Contact,FrontGridInterruption
47889,M0452C044100.jpg,16173,{},1,0,"{""name"":""rect"",""x"":249,""y"":162,""width"":4,""height"":27}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[249, 253, 162, 189]",Contact,FrontGridInterruption
85089,M0866C006100.jpg,16933,{},3,0,"{""name"":""rect"",""x"":173,""y"":73,""width"":7,""height"":71}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[173, 180, 73, 144]",Contact,FrontGridInterruption
86216,M0872C031100.jpg,17725,{},6,0,"{""name"":""rect"",""x"":144,""y"":158,""width"":6,""height"":48}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[144, 150, 158, 206]",Contact,FrontGridInterruption
44502,M0399C060000.jpg,17252,{},15,5,"{""name"":""rect"",""x"":5,""y"":157,""width"":6,""height"":56}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[5, 11, 157, 213]",Contact,FrontGridInterruption
85674,M0870C013100.jpg,7093,{},2,0,"{""name"":""rect"",""x"":23,""y"":57,""width"":6,""height"":62}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[23, 29, 57, 119]",Contact,FrontGridInterruption
8731,M0131C053000.jpg,15668,{},4,0,"{""name"":""rect"",""x"":173,""y"":12,""width"":7,""height"":22}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[173, 180, 12, 34]",Contact,FrontGridInterruption
54834,M0582C014100.jpg,18457,{},15,1,"{""name"":""polygon"",""all_points_x"":[101,101,93,95,101],""all_points_y"":[82,133,133,82,82]}","{""Defect_Class"":""Contact_FrontGridInterruption""}",polygon,"[93, 101, 82, 133]",Contact,FrontGridInterruption
68811,M0636C057000.jpg,13731,{},8,1,"{""name"":""rect"",""x"":105,""y"":72,""width"":6,""height"":37}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[105, 111, 72, 109]",Contact,FrontGridInterruption
36106,M0391C055000.jpg,16443,{},17,14,"{""name"":""rect"",""x"":89,""y"":18,""width"":6,""height"":22}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[89, 95, 18, 40]",Contact,FrontGridInterruption
23053,M0359C015000.jpg,18165,{},6,2,"{""name"":""rect"",""x"":219,""y"":7,""width"":11,""height"":23}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[219, 230, 7, 30]",Contact,FrontGridInterruption
30760,M0379C034000.jpg,16984,{},29,0,"{""name"":""rect"",""x"":10,""y"":1,""width"":5,""height"":37}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[10, 15, 1, 38]",Contact,FrontGridInterruption
11854,M0138C021100.jpg,21087,{},3,0,"{""name"":""rect"",""x"":64,""y"":153,""width"":6,""height"":46}","{""Defect_Class"":""Contact_FrontGridInterruption""}",rect,"[64, 70, 153, 199]",Contact,FrontGridInterruption
